   ,  ,        ,-,-,X,X,X,X,X,X,X,-,-
   ,  ,-0.05   ,-,-,-,X,X,X,X,X,-,-,-
   ,  ,-0.05   ,-,-,-,-,X,X,X,-,-,-,-
   ,  ,-0.05   ,-,-,-,-,-,X,-,-,-,-,-
300, ,         ,X,X,X,X,X,X,-,-,-,-,-
 45, ,         ,-,-,-,-,-,X,X,X,X,X,X
180,  ,-0.05   ,-,-,-,-,-,X,X,X,X,X,X
270,20,        ,X,X,X,X,X,-,-,-,-,-,-
330,20,        ,-,X,X,X,X,X,X,-,-,-,-
   ,20,0.05    ,-,-,X,X,X,X,X,X,X,-,-
   ,20,        ,-,-,-,-,X,X,X,X,X,X,-
30 ,20,-0.05   ,-,-,-,-,-,X,X,X,X,X,X
330,20,-0.05   ,X,X,X,X,X,-,-,-,-,-,-
   ,20,        ,-,-,X,X,X,X,X,X,X,X,X
   ,  ,        ,-,-,-,X,X,X,X,-,-,-,-
315,  ,        ,X,X,X,X,X,-,-,-,-,-,-
45 ,  ,-0.05   ,-,-,-,-,-,X,X,X,X,X,X
   ,15,        ,X,X,X,X,-,-,-,X,X,X,X
   ,15,        ,X,X,X,-,-,-,-,-,X,X,X
   ,15,-0.05   ,X,X,-,-,-,-,-,-,-,X,X
   ,15,-0.05   ,X,X,X,-,-,-,-,-,X,X,X
   ,15,-0.05   ,X,X,X,X,-,-,-,X,X,X,X
   ,15,-0.05   ,X,X,X,X,X,-,X,X,X,X,X
   ,15,-0.05   ,X,X,X,X,X,X,X,X,X,X,X
 60,15,        ,-,-,-,X,X,X,X,X,-,-,-
 30,  ,        ,-,-,-,-,X,X,X,X,X,X,X
315,  ,        ,X,X,X,X,X,-,-,-,-,-,-
   ,20,        ,-,-,-,-,X,X,X,X,X,X,X
   ,20,        ,X,X,X,X,X,-,-,-,-,-,-
   ,20,        ,X,-,X,-,X,-,X,-,X,-,X
   ,  ,0.05    ,-,X,-,X,-,X,-,X,-,X,-
